MGI Gene/Marker ID	Symbol	Name	Chr	Qualifier	Annotated Term	Context	Proteoform	Evidence	Inferred From	Reference(s)
MGI:3583896	A430033K04Rik	RIKEN cDNA A430033K04 gene	5		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN001226166 	J:265628 	
MGI:3037746	A530032D15Rik	RIKEN cDNA A530032D15Rik gene	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002923949 	J:265628 	
MGI:2443131	A630001G21Rik	RIKEN cDNA A630001G21 gene	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002923949 	J:265628 	
MGI:2444323	A630089N07Rik	RIKEN cDNA A630089N07 gene	16		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004701291 	J:265628 	
MGI:2444323	A630089N07Rik	RIKEN cDNA A630089N07 gene	16		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN001226166 	J:265628 	
MGI:2137706	Actn1	actinin, alpha 1	12		nuclear receptor coactivator activity			ISO	P12814 	J:164563 	
MGI:109192	Actn2	actinin alpha 2	13		nuclear receptor coactivator activity			IDA		J:91335 	
MGI:1890773	Actn4	actinin alpha 4	7		nuclear receptor coactivator activity			ISO	O43707 	J:164563 	
MGI:1890773	Actn4	actinin alpha 4	7		transcription coactivator activity			ISO	O43707 	J:164563 	
MGI:1338758	Adnp	activity-dependent neuroprotective protein	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:119141 	
MGI:1197012	Aebp1	AE binding protein 1	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN002609584 	J:265628 	
MGI:1197012	Aebp1	AE binding protein 1	11		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q8IUX7 	J:164563 	
MGI:1338038	Aebp2	AE binding protein 2	6		transcription coregulator activity			IDA		J:55019 	
MGI:1338038	Aebp2	AE binding protein 2	6		transcription coregulator activity			IMP		J:55019 	
MGI:1100819	Aff1	AF4/FMR2 family, member 1	5		DNA-binding transcription factor activity			TAS		J:76005 	
MGI:106927	Aff3	AF4/FMR2 family, member 3	1		DNA-binding transcription factor activity	is a part of regulation of DNA-templated transcription,uses Mdga2		IDA		J:219240 	
MGI:106927	Aff3	AF4/FMR2 family, member 3	1		DNA-binding transcription factor activity	is a part of regulation of DNA-templated transcription,uses Mdga2		IMP		J:219240 	
MGI:106927	Aff3	AF4/FMR2 family, member 3	1		DNA-binding transcription factor activity			TAS		J:76005 	
MGI:2444218	Ahdc1	AT hook, DNA binding motif, containing 1	4		DNA-binding transcription factor activity			ISO	Q5TGY3 	J:164563 	
MGI:105043	Ahr	aryl-hydrocarbon receptor	12		DNA-binding transcription factor activity			IDA		J:153 J:14760 J:242131 	
MGI:105043	Ahr	aryl-hydrocarbon receptor	12		DNA-binding transcription factor activity			ISO	P35869 	J:75462 J:164563 	
MGI:105043	Ahr	aryl-hydrocarbon receptor	12		DNA-binding transcription factor activity			TAS		J:65378 	
MGI:105043	Ahr	aryl-hydrocarbon receptor	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:131871 	
MGI:105043	Ahr	aryl-hydrocarbon receptor	12		nuclear receptor activity			IBA	PTN004180845 	J:265628 	
MGI:105043	Ahr	aryl-hydrocarbon receptor	12		nuclear receptor activity			IDA		J:477 	
MGI:105043	Ahr	aryl-hydrocarbon receptor	12		nuclear receptor activity			ISO	RGD:2074 	J:155856 	
MGI:105043	Ahr	aryl-hydrocarbon receptor	12		nuclear receptor activity			ISO	P35869 	J:164563 	
MGI:1333776	Ahrr	aryl-hydrocarbon receptor repressor	13		nuclear receptor activity			IBA	PTN004180845 	J:265628 	
MGI:2141510	AI854703	expressed sequence AI854703	6		DNA-binding transcription factor activity			IBA	PTN002811104 	J:265628 	
MGI:2142079	AI987944	expressed sequence AI987944	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004701291 	J:265628 	
MGI:2142079	AI987944	expressed sequence AI987944	7		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN001226166 	J:265628 	
MGI:109622	Aip	aryl-hydrocarbon receptor-interacting protein	19		transcription coregulator activity			IPI	PR:P30561 	J:39465 	
MGI:1341886	Ajuba	ajuba LIM protein	14		transcription corepressor activity			IBA	PTN001198456 	J:265628 	
MGI:1341886	Ajuba	ajuba LIM protein	14		transcription corepressor activity			IDA		J:131451 	
MGI:1341886	Ajuba	ajuba LIM protein	14		transcription corepressor activity			IMP		J:183217 	
MGI:1341886	Ajuba	ajuba LIM protein	14		transcription corepressor activity			ISO	Q96IF1 	J:164563 	
MGI:1915300	Akirin1	akirin 1	4		transcription coregulator activity			IBA	PTN000329080 	J:265628 	
MGI:1889364	Akirin2	akirin 2	4		transcription coregulator activity			IBA	PTN000329080 	J:265628 	
MGI:104621	Alx1	ALX homeobox 1	10		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN002803087 	J:265628 	
MGI:104621	Alx1	ALX homeobox 1	10		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q15699 	J:164563 	
MGI:104621	Alx1	ALX homeobox 1	10		DNA-binding transcription factor activity			IDA		J:51128 	
MGI:104621	Alx1	ALX homeobox 1	10		DNA-binding transcription factor activity			ISO	RGD:2273 	J:155856 	
MGI:104621	Alx1	ALX homeobox 1	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004692309 	J:265628 	
MGI:1277097	Alx3	aristaless-like homeobox 3	3		DNA-binding transcription factor activity			ISO	Q6RW14 	J:73065 	
MGI:1277097	Alx3	aristaless-like homeobox 3	3		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004692309 	J:265628 	
MGI:108359	Alx4	aristaless-like homeobox 4	2		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN002803099 	J:265628 	
MGI:108359	Alx4	aristaless-like homeobox 4	2		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:51128 	
MGI:108359	Alx4	aristaless-like homeobox 4	2		DNA-binding transcription factor activity			IDA		J:50255 J:51128 J:73689 	
MGI:108359	Alx4	aristaless-like homeobox 4	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004692309 	J:265628 	
MGI:1097717	Ankrd1	ankyrin repeat domain 1 (cardiac muscle)	19		transcription coactivator activity			ISO	Q15327 	J:164563 	
MGI:1097717	Ankrd1	ankyrin repeat domain 1 (cardiac muscle)	19		transcription corepressor activity			IDA		J:38866 	
MGI:88042	Apex1	apurinic/apyrimidinic endonuclease 1	14		transcription coactivator activity			ISO	P27695 	J:164563 	
MGI:88064	Ar	androgen receptor	X		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P10275 	J:164563 	
MGI:88064	Ar	androgen receptor	X		DNA-binding transcription factor activity			IDA		J:78409 J:87326 J:105872 	
MGI:88064	Ar	androgen receptor	X		DNA-binding transcription factor activity			ISO	P10275 	J:164563 	
MGI:88064	Ar	androgen receptor	X		nuclear receptor activity			IBA	PTN000637642 	J:265628 	
MGI:88064	Ar	androgen receptor	X		nuclear receptor activity			IDA		J:78409 J:91599 J:207823 J:240274 	
MGI:88064	Ar	androgen receptor	X		nuclear receptor activity			ISO	RGD:2147 	J:155856 	
MGI:88064	Ar	androgen receptor	X		nuclear receptor activity			ISO	P10275 	J:164563 	
MGI:1328360	Arid3a	AT rich interactive domain 3A (BRIGHT-like)	10		transcription coregulator activity	uses Igh-VS107		IDA		J:177460 	
MGI:1328360	Arid3a	AT rich interactive domain 3A (BRIGHT-like)	10		transcription coregulator activity			IDA		J:95172 	
MGI:3650624	Arid3c	AT rich interactive domain 3C (BRIGHT-like)	4		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952	UniProtKB:B7ZP08	IDA		J:177460 	
MGI:2443039	Arid5a	AT rich interactive domain 5A (MRF1-like)	1		transcription corepressor activity			ISO	Q03989 	J:164563 	
MGI:2175912	Arid5b	AT rich interactive domain 5B (MRF1-like)	10		transcription coactivator activity			ISO	Q14865 	J:164563 	
MGI:1349429	Arl2bp	ADP-ribosylation factor-like 2 binding protein	8		transcription coactivator activity			ISO	Q9Y2Y0 	J:164563 	
MGI:88071	Arnt	aryl hydrocarbon receptor nuclear translocator	3		DNA-binding transcription factor activity			IDA		J:93202 J:261828 	
MGI:88071	Arnt	aryl hydrocarbon receptor nuclear translocator	3		DNA-binding transcription factor activity			TAS		J:65378 	
MGI:88071	Arnt	aryl hydrocarbon receptor nuclear translocator	3		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000548496 	J:265628 	
MGI:88071	Arnt	aryl hydrocarbon receptor nuclear translocator	3	contributes_to	DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	P27540 	J:164563 	
MGI:88071	Arnt	aryl hydrocarbon receptor nuclear translocator	3	contributes_to	nuclear receptor activity			IMP	MGI:2176696 	J:64967 	
MGI:107188	Arnt2	aryl hydrocarbon receptor nuclear translocator 2	7		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:31945 	
MGI:107188	Arnt2	aryl hydrocarbon receptor nuclear translocator 2	7		DNA-binding transcription factor activity			IDA		J:31945 	
MGI:107188	Arnt2	aryl hydrocarbon receptor nuclear translocator 2	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000548496 	J:265628 	
MGI:107188	Arnt2	aryl hydrocarbon receptor nuclear translocator 2	7		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q9HBZ2 	J:164563 	
MGI:1096381	Arntl	aryl hydrocarbon receptor nuclear translocator-like	7		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IC	GO:0045944 	J:87263 	
MGI:1096381	Arntl	aryl hydrocarbon receptor nuclear translocator-like	7		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:180477 	
MGI:1096381	Arntl	aryl hydrocarbon receptor nuclear translocator-like	7		DNA-binding transcription factor activity			IDA		J:49044 J:76640 J:277685 	
MGI:1096381	Arntl	aryl hydrocarbon receptor nuclear translocator-like	7		DNA-binding transcription factor activity			ISA	AJ318060 	J:72921 	
MGI:1096381	Arntl	aryl hydrocarbon receptor nuclear translocator-like	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000548496 	J:265628 	
MGI:1096381	Arntl	aryl hydrocarbon receptor nuclear translocator-like	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IDA		J:178280 	
MGI:2684845	Arntl2	aryl hydrocarbon receptor nuclear translocator-like 2	6		DNA-binding transcription factor activity			ISO	Q8WYA1 	J:73065 	
MGI:2684845	Arntl2	aryl hydrocarbon receptor nuclear translocator-like 2	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000548496 	J:265628 	
MGI:2684845	Arntl2	aryl hydrocarbon receptor nuclear translocator-like 2	6		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q8WYA1 	J:164563 	
MGI:99473	Arrb1	arrestin, beta 1	7		transcription coactivator activity			ISO	P49407 	J:164563 	
MGI:1097716	Arx	aristaless related homeobox	X		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004692309 	J:265628 	
MGI:1097716	Arx	aristaless related homeobox	X		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	Q96QS3 	J:203650 	
MGI:1097716	Arx	aristaless related homeobox	X		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:98803 	
MGI:1277124	Asah1	N-acylsphingosine amidohydrolase 1	8		transcription corepressor activity			ISO	Q13510 	J:164563 	
MGI:1916340	Ascc1	activating signal cointegrator 1 complex subunit 1	10		transcription coactivator activity			ISO	Q9Y307 	J:73065 	
MGI:96919	Ascl1	achaete-scute family bHLH transcription factor 1	10		DNA-binding transcription factor activity			IDA		J:119653 J:241054 	
MGI:96919	Ascl1	achaete-scute family bHLH transcription factor 1	10		DNA-binding transcription factor activity			ISO	P50553 	J:164563 	
MGI:96919	Ascl1	achaete-scute family bHLH transcription factor 1	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000358347 	J:265628 	
MGI:96919	Ascl1	achaete-scute family bHLH transcription factor 1	10		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P50553 	J:164563 	
MGI:96920	Ascl2	achaete-scute family bHLH transcription factor 2	7		DNA-binding transcription factor activity			ISO	RGD:2159 	J:155856 	
MGI:96920	Ascl2	achaete-scute family bHLH transcription factor 2	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000358347 	J:265628 	
MGI:96920	Ascl2	achaete-scute family bHLH transcription factor 2	7		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q99929 	J:164563 	
MGI:1928820	Ascl3	achaete-scute family bHLH transcription factor 3	7		DNA-binding transcription factor activity			IEA	IPR015660 	J:72247 	
MGI:1928820	Ascl3	achaete-scute family bHLH transcription factor 3	7		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000358347 	J:265628 	
MGI:1928820	Ascl3	achaete-scute family bHLH transcription factor 3	7		DNA-binding transcription repressor activity, RNA polymerase II-specific			IDA		J:73675 	
MGI:1914591	Ascl4	achaete-scute family bHLH transcription factor 4	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000358347 	J:265628 	
MGI:2685043	Ascl5	achaete-scute family bHLH transcription factor 5	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000358347 	J:265628 	
MGI:2684063	Asxl1	ASXL transcriptional regulator 1	2		transcription coactivator activity			IDA		J:114350 	
MGI:1298366	Atf1	activating transcription factor 1	15		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P18846 	J:164563 	
MGI:1298366	Atf1	activating transcription factor 1	15		DNA-binding transcription factor activity			IEA	IPR001630 IPR004827 IPR029825 IPR046347 	J:72247 	
MGI:1298366	Atf1	activating transcription factor 1	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001119557 	J:265628 	
MGI:1298366	Atf1	activating transcription factor 1	15		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	RGD:1307360 	J:155856 	
MGI:109349	Atf2	activating transcription factor 2	2		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in SO:0001668,uses Pparg		IDA		J:156376 	
MGI:109349	Atf2	activating transcription factor 2	2		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P15336 	J:164563 	
MGI:109349	Atf2	activating transcription factor 2	2		DNA-binding transcription factor activity			ISO	P15336 	J:35340 	
MGI:109349	Atf2	activating transcription factor 2	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004510459 	J:265628 	
MGI:109384	Atf3	activating transcription factor 3	1		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	RGD:2165 	J:155856 	
MGI:109384	Atf3	activating transcription factor 3	1		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P18847 	J:164563 	
MGI:109384	Atf3	activating transcription factor 3	1		DNA-binding transcription factor activity			ISO	P18847 	J:164563 	
MGI:109384	Atf3	activating transcription factor 3	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001156258 	J:265628 	
MGI:109384	Atf3	activating transcription factor 3	1		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:108648 	
MGI:109384	Atf3	activating transcription factor 3	1		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P18847 	J:164563 	
MGI:88096	Atf4	activating transcription factor 4	15		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN000315883 	J:265628 	
MGI:88096	Atf4	activating transcription factor 4	15		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IMP		J:210921 	
MGI:88096	Atf4	activating transcription factor 4	15		DNA-binding transcription factor activity			IDA		J:89403 J:198492 J:198927 	
MGI:88096	Atf4	activating transcription factor 4	15		DNA-binding transcription factor activity			IMP		J:137331 	
MGI:88096	Atf4	activating transcription factor 4	15		DNA-binding transcription factor activity			ISO	P18848 	J:164563 	
MGI:88096	Atf4	activating transcription factor 4	15	contributes_to	DNA-binding transcription factor activity, RNA polymerase II-specific	uses Slc20a1		IDA		J:237331 	
MGI:88096	Atf4	activating transcription factor 4	15	contributes_to	DNA-binding transcription factor activity, RNA polymerase II-specific	happens in vascular associated smooth muscle cell,uses Slc20a2		IDA		J:237331 	
MGI:88096	Atf4	activating transcription factor 4	15		DNA-binding transcription factor activity, RNA polymerase II-specific			ISO	P18848 	J:164563 	
MGI:2141857	Atf5	activating transcription factor 5	7		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN000315883 	J:265628 	
MGI:2141857	Atf5	activating transcription factor 5	7		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q9Y2D1 	J:164563 	
MGI:2141857	Atf5	activating transcription factor 5	7		DNA-binding transcription factor activity			ISO	RGD:628902 	J:155856 	
MGI:2141857	Atf5	activating transcription factor 5	7		DNA-binding transcription factor activity			ISO	Q9Y2D1 	J:164563 	
MGI:1926157	Atf6	activating transcription factor 6	1		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	P18850 	J:164563 	
MGI:1926157	Atf6	activating transcription factor 6	1		DNA-binding transcription factor activity			ISO	P18850 	J:164563 	
MGI:1926157	Atf6	activating transcription factor 6	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005284906 	J:265628 	
MGI:105121	Atf6b	activating transcription factor 6 beta	17	contributes_to	DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q99941 	J:164563 	
MGI:105121	Atf6b	activating transcription factor 6 beta	17		DNA-binding transcription factor activity			ISO	Q99941 	J:164563 	
MGI:105121	Atf6b	activating transcription factor 6 beta	17		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN005284906 	J:265628 	
MGI:2443472	Atf7	activating transcription factor 7	15		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004510459 	J:265628 	
MGI:2443472	Atf7	activating transcription factor 7	15		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	P17544 	J:164563 	
MGI:1858965	Atf7ip	activating transcription factor 7 interacting protein	6		transcription coregulator activity			IBA	PTN001904540 	J:265628 	
MGI:1858965	Atf7ip	activating transcription factor 7 interacting protein	6		transcription corepressor activity			IDA		J:61657 	
MGI:1922579	Atf7ip2	activating transcription factor 7 interacting protein 2	16		transcription coregulator activity			IBA	PTN001904540 	J:265628 	
MGI:2682328	Atmin	ATM interactor	8		DNA-binding transcription activator activity, RNA polymerase II-specific			IDA		J:186112 	
MGI:2682328	Atmin	ATM interactor	8		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000834395 	J:265628 	
MGI:104725	Atn1	atrophin 1	6		transcription coactivator activity			IDA		J:120958 	
MGI:104725	Atn1	atrophin 1	6		transcription corepressor activity			IBA	PTN001015306 	J:265628 	
MGI:104725	Atn1	atrophin 1	6		transcription corepressor activity			IGI	MGI:1100526 	J:108702 	
MGI:104725	Atn1	atrophin 1	6		transcription corepressor activity			ISO	P54259 	J:164563 	
MGI:104654	Atoh1	atonal bHLH transcription factor 1	6		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:211249 	
MGI:104654	Atoh1	atonal bHLH transcription factor 1	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001454287 	J:265628 	
MGI:1355553	Atoh7	atonal bHLH transcription factor 7	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001454287 	J:265628 	
MGI:1918343	Atoh8	atonal bHLH transcription factor 8	6		DNA-binding transcription factor activity			IDA		J:210057 	
MGI:1918343	Atoh8	atonal bHLH transcription factor 8	6		DNA-binding transcription factor activity			ISO	Q96SQ7 	J:164563 	
MGI:1918343	Atoh8	atonal bHLH transcription factor 8	6		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001454287 	J:265628 	
MGI:3036270	Atxn7l3	ataxin 7-like 3	11		nuclear receptor coactivator activity			ISO	Q14CW9 	J:164563 	
MGI:3036270	Atxn7l3	ataxin 7-like 3	11		transcription coactivator activity			IBA	PTN002309338 	J:265628 	
MGI:3036270	Atxn7l3	ataxin 7-like 3	11		transcription coactivator activity			ISO	Q14CW9 	J:164563 	
MGI:2143755	AU041133	expressed sequence AU041133	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN004701291 	J:265628 	
MGI:2143755	AU041133	expressed sequence AU041133	10		DNA-binding transcription repressor activity, RNA polymerase II-specific			IBA	PTN001226166 	J:265628 	
MGI:2142212	AW146154	expressed sequence AW146154	7		DNA-binding transcription activator activity, RNA polymerase II-specific			IBA	PTN002811836 	J:265628 	
MGI:3034577	AW822073	expressed sequence AW822073	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002388561 	J:265628 	
MGI:3588191	B020011L13Rik	RIKEN cDNA B020011L13 gene	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN007798770 	J:265628 	
MGI:894680	Bach1	BTB and CNC homology 1, basic leucine zipper transcription factor 1	16		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:41872 	
MGI:894680	Bach1	BTB and CNC homology 1, basic leucine zipper transcription factor 1	16		DNA-binding transcription factor activity			IDA		J:41872 J:146868 	
MGI:894680	Bach1	BTB and CNC homology 1, basic leucine zipper transcription factor 1	16		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002918884 	J:265628 	
MGI:894680	Bach1	BTB and CNC homology 1, basic leucine zipper transcription factor 1	16		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:41872 	
MGI:894680	Bach1	BTB and CNC homology 1, basic leucine zipper transcription factor 1	16		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	O14867 	J:164563 	
MGI:894679	Bach2	BTB and CNC homology, basic leucine zipper transcription factor 2	4		DNA-binding transcription factor activity			IDA		J:41872 	
MGI:894679	Bach2	BTB and CNC homology, basic leucine zipper transcription factor 2	4		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN002918884 	J:265628 	
MGI:894679	Bach2	BTB and CNC homology, basic leucine zipper transcription factor 2	4		DNA-binding transcription repressor activity, RNA polymerase II-specific	happens near SO:0000165		IDA		J:41872 	
MGI:1859288	Barhl1	BarH like homeobox 1	2		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in SO:0001668,uses Barhl1		IDA		J:132646 	
MGI:1859288	Barhl1	BarH like homeobox 1	2		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001551673 	J:265628 	
MGI:1859314	Barhl2	BarH like homeobox 2	5		DNA-binding transcription activator activity, RNA polymerase II-specific	happens in SO:0001668,uses Barhl1		IDA		J:132646 	
MGI:1859314	Barhl2	BarH like homeobox 2	5		DNA-binding transcription factor activity			ISO	RGD:620726 	J:155856 	
MGI:1859314	Barhl2	BarH like homeobox 2	5		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001551673 	J:265628 	
MGI:103124	Barx1	BarH-like homeobox 1	13		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001551673 	J:265628 	
MGI:109617	Barx2	BarH-like homeobox 2	9		DNA-binding transcription activator activity, RNA polymerase II-specific			ISO	Q9UMQ3 	J:164563 	
MGI:109617	Barx2	BarH-like homeobox 2	9		DNA-binding transcription factor activity			IDA		J:98500 	
MGI:109617	Barx2	BarH-like homeobox 2	9		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001551673 	J:265628 	
MGI:1917600	Basp1	brain abundant, membrane attached signal protein 1	15		transcription corepressor activity			IBA	PTN000575105 	J:265628 	
MGI:1917600	Basp1	brain abundant, membrane attached signal protein 1	15		transcription corepressor activity			ISO	P80723 	J:164563 	
MGI:1917600	Basp1	brain abundant, membrane attached signal protein 1	15		transcription corepressor activity			ISS	P80723 	J:156235 	
MGI:1859147	Batf	basic leucine zipper transcription factor, ATF-like	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IDA		J:190118 	
MGI:1859147	Batf	basic leucine zipper transcription factor, ATF-like	12		DNA-binding transcription activator activity, RNA polymerase II-specific	happens near SO:0001952		IMP		J:190118 	
MGI:1859147	Batf	basic leucine zipper transcription factor, ATF-like	12		DNA-binding transcription factor activity			IDA		J:150643 J:172119 J:188767 J:189230 J:190118 	
MGI:1859147	Batf	basic leucine zipper transcription factor, ATF-like	12		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001156258 	J:265628 	
MGI:1921731	Batf2	basic leucine zipper transcription factor, ATF-like 2	19		DNA-binding transcription factor activity			IEA	IPR000837 IPR004827 IPR046347 	J:72247 	
MGI:1921731	Batf2	basic leucine zipper transcription factor, ATF-like 2	19		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001156258 	J:265628 	
MGI:1925491	Batf3	basic leucine zipper transcription factor, ATF-like 3	1		DNA-binding transcription factor activity			IEA	IPR000837 IPR004827 IPR029818 IPR046347 	J:72247 	
MGI:1925491	Batf3	basic leucine zipper transcription factor, ATF-like 3	1		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN001156258 	J:265628 	
MGI:1925491	Batf3	basic leucine zipper transcription factor, ATF-like 3	1		DNA-binding transcription repressor activity, RNA polymerase II-specific			ISO	Q9NR55 	J:164563 	
MGI:1917758	Bbx	bobby sox HMG box containing	16		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN000990637 	J:265628 	
MGI:2670978	BC024063	cDNA sequence BC024063	10		DNA-binding transcription factor activity, RNA polymerase II-specific			IBA	PTN007798770 	J:265628 	
